student_id,gender,age,degree,branch,cgpa,backlogs,internships,certifications,coding_skills,communication_skills,project_count,internship_status,certification_status,placement_status,package_lpa,company_name,has_internship,has_certification,total_skill_score,academic_performance_index,employability_score
193,Male,20,BSc,Mechanical Engineering,6.11,1,0,3,1,7,1,No,Yes,Not Placed,0.0,Unplaced,0,1,8,56.1,5.644
194,Male,24,BTech,Data Science,6.78,2,2,3,2,5,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,7,57.8,9.512
195,Male,21,BSc,Data Science,6.23,0,0,0,4,7,1,No,No,Placed,7.66,Capgemini,0,0,11,62.300000000000004,6.892000000000001
196,Female,22,BE,Information Technology,7.54,2,2,1,10,7,5,Yes,Yes,Placed,13.92,Google,1,1,17,65.4,13.816
197,Female,22,BCA,Computer Science,8.93,0,2,1,1,5,0,Yes,Yes,Placed,9.04,Infosys,1,1,6,89.3,9.972000000000001
198,Female,24,BCA,Computer Science,6.96,3,2,5,1,7,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,8,54.599999999999994,9.984
199,Male,23,BSc,Mechanical Engineering,9.4,1,3,1,9,7,5,Yes,Yes,Placed,15.37,Adobe,1,1,16,89.0,16.16
200,Male,23,BE,Information Technology,7.84,2,3,1,6,5,4,Yes,Yes,Placed,11.95,Capgemini,1,1,11,68.4,13.536000000000001
201,Male,23,BE,Information Technology,7.5,2,3,4,2,7,0,Yes,Yes,Placed,9.52,Accenture,1,1,9,65.0,12.6
202,Female,21,BCA,Data Science,8.88,0,2,0,10,7,5,Yes,No,Placed,14.64,Adobe,1,0,17,88.80000000000001,14.352
203,Male,24,BTech,Artificial Intelligence,5.94,1,3,5,7,8,5,Yes,Yes,Placed,12.59,Meta,1,1,15,54.400000000000006,14.376000000000001
204,Male,24,BE,Computer Science,8.83,2,3,4,10,8,5,Yes,Yes,Placed,15.35,Google,1,1,18,78.3,16.732
205,Female,23,BCA,Information Technology,6.54,2,3,4,6,4,5,Yes,Yes,Placed,11.42,Cognizant,1,1,10,55.400000000000006,12.616
206,Male,23,BCA,Data Science,6.71,1,1,2,6,5,0,Yes,Yes,Placed,6.98,Tech Mahindra,1,1,11,62.099999999999994,9.084
207,Female,20,BE,Data Science,8.08,3,3,0,8,7,4,Yes,No,Placed,13.29,Adobe,1,0,15,65.8,15.232
208,Female,20,BE,Data Science,9.38,0,1,1,10,7,0,Yes,Yes,Placed,11.41,Capgemini,1,1,17,93.80000000000001,12.552000000000001
209,Female,22,BSc,Artificial Intelligence,7.99,2,3,5,3,7,1,Yes,Yes,Placed,9.7,Cognizant,1,1,10,69.9,13.196
210,Male,22,BTech,Information Technology,8.29,1,2,0,10,10,3,Yes,No,Placed,12.44,Meta,1,0,20,77.89999999999999,15.315999999999999
211,Male,24,BSc,Mechanical Engineering,8.84,3,2,1,2,7,1,Yes,Yes,Placed,8.01,Accenture,1,1,9,73.4,11.136
212,Male,24,BSc,Mechanical Engineering,6.62,2,2,2,9,8,2,Yes,Yes,Placed,10.74,Cognizant,1,1,17,56.2,13.448
213,Male,21,BCA,Data Science,9.06,3,1,3,5,8,5,Yes,Yes,Placed,12.21,Amazon,1,1,13,75.60000000000001,10.824000000000002
214,Male,21,BCA,Data Science,7.3,2,2,4,6,7,2,Yes,Yes,Placed,11.27,Cognizant,1,1,13,63.0,12.120000000000001
215,Male,20,BTech,Artificial Intelligence,6.26,2,0,2,7,6,5,No,Yes,Placed,10.08,Accenture,0,1,13,52.599999999999994,7.704000000000001
216,Male,22,BSc,Data Science,7.01,3,3,4,2,8,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,10,55.099999999999994,12.804
217,Female,20,BSc,Electrical Engineering,6.56,0,1,5,6,5,5,Yes,Yes,Placed,11.12,Cognizant,1,1,11,65.6,9.024000000000001
218,Male,20,BCA,Information Technology,6.48,3,1,1,1,6,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,7,49.80000000000001,7.392000000000001
219,Female,22,BCA,Data Science,6.72,1,1,5,9,6,3,Yes,Yes,Placed,12.29,Adobe,1,1,15,62.2,10.688
220,Male,21,BE,Data Science,6.28,2,2,1,6,7,4,Yes,Yes,Placed,9.41,Capgemini,1,1,13,52.800000000000004,11.712
221,Male,22,BSc,Information Technology,8.37,3,0,2,7,10,5,No,Yes,Placed,11.6,Accenture,0,1,17,68.69999999999999,10.148
222,Male,23,BTech,Computer Science,7.99,3,1,3,5,4,2,Yes,Yes,Placed,9.67,Infosys,1,1,9,64.9,8.796
223,Female,23,BSc,Electrical Engineering,8.29,2,3,3,2,8,0,Yes,Yes,Placed,9.43,Cognizant,1,1,10,72.89999999999999,13.315999999999999
224,Female,23,BCA,Electrical Engineering,6.98,2,3,4,4,4,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,8,59.80000000000001,11.992
225,Female,24,BE,Mechanical Engineering,8.81,3,0,1,5,6,1,No,Yes,Placed,7.84,Accenture,0,1,11,73.10000000000001,7.924000000000001
226,Female,21,BSc,Data Science,6.06,0,3,1,10,8,2,Yes,Yes,Placed,12.82,Meta,1,1,18,60.599999999999994,15.624
227,Male,21,BTech,Information Technology,7.96,2,0,3,2,7,0,No,Yes,Not Placed,0.0,Unplaced,0,1,9,69.6,6.784000000000001
228,Female,24,BCA,Mechanical Engineering,6.68,3,3,1,9,5,1,Yes,Yes,Placed,11.27,Infosys,1,1,14,51.8,14.272
229,Male,20,BE,Artificial Intelligence,7.77,1,0,5,2,5,0,No,Yes,Not Placed,0.0,Unplaced,0,1,7,72.69999999999999,5.908
230,Male,23,BSc,Computer Science,6.89,0,2,1,2,8,4,Yes,Yes,Placed,9.13,Capgemini,1,1,10,68.89999999999999,10.756
231,Female,23,BTech,Data Science,8.9,1,3,2,2,5,0,Yes,Yes,Placed,8.49,Capgemini,1,1,7,84.0,12.360000000000001
232,Female,20,BCA,Computer Science,9.33,2,3,3,2,7,0,Yes,Yes,Placed,10.53,Infosys,1,1,9,83.3,13.332
233,Female,22,BTech,Data Science,8.69,2,3,3,5,7,1,Yes,Yes,Placed,11.54,Cognizant,1,1,12,76.89999999999999,14.276
234,Female,22,BSc,Data Science,6.26,0,2,5,7,6,4,Yes,Yes,Placed,12.45,Meta,1,1,13,62.599999999999994,11.704
235,Female,21,BCA,Data Science,6.68,2,2,5,1,10,1,Yes,Yes,Placed,7.79,Infosys,1,1,11,56.8,11.072000000000001
236,Female,24,BSc,Computer Science,9.45,1,1,0,9,7,5,Yes,No,Placed,13.64,Adobe,1,0,16,89.5,12.18
237,Female,21,BE,Electrical Engineering,7.38,3,1,5,6,3,4,Yes,Yes,Placed,11.61,Capgemini,1,1,9,58.8,8.552
238,Female,22,BSc,Artificial Intelligence,9.55,3,0,3,1,7,0,No,Yes,Not Placed,0.0,Unplaced,0,1,8,80.5,7.0200000000000005
239,Male,20,BE,Electrical Engineering,7.19,1,1,3,1,6,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,7,66.9,7.676
240,Female,21,BSc,Information Technology,9.59,1,3,5,9,8,4,Yes,Yes,Placed,17.21,Amazon,1,1,17,90.9,16.636000000000003
241,Female,23,BTech,Information Technology,9.48,2,2,0,9,5,3,Yes,No,Placed,12.64,Google,1,0,14,84.80000000000001,13.392000000000001
242,Male,23,BTech,Electrical Engineering,8.34,2,2,1,1,6,4,Yes,Yes,Placed,8.71,Cognizant,1,1,7,73.4,10.136000000000001
243,Female,20,BCA,Artificial Intelligence,5.54,0,2,1,1,7,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,8,55.4,9.416
244,Male,22,BTech,Artificial Intelligence,7.22,3,2,4,5,8,3,Yes,Yes,Placed,9.6,Cognizant,1,1,13,57.2,12.088000000000001
245,Male,23,BTech,Data Science,9.42,0,0,1,5,5,4,No,Yes,Placed,11.78,Cognizant,0,1,10,94.2,7.768000000000001
246,Female,23,BE,Data Science,9.31,1,1,3,7,6,5,Yes,Yes,Placed,14.31,Google,1,1,13,88.10000000000001,10.924
247,Male,24,BTech,Information Technology,6.31,1,2,4,4,6,1,Yes,Yes,Placed,7.95,Accenture,1,1,10,58.099999999999994,10.524000000000001
248,Male,21,BE,Data Science,7.22,0,0,4,10,6,5,No,Yes,Placed,11.94,Infosys,0,1,16,72.2,9.288
249,Male,22,BE,Data Science,9.09,0,3,5,1,9,2,Yes,Yes,Placed,11.91,Cognizant,1,1,10,90.9,13.636
250,Male,21,BE,Artificial Intelligence,7.98,3,1,5,6,7,3,Yes,Yes,Placed,10.81,Cognizant,1,1,13,64.80000000000001,10.392
251,Female,22,BSc,Computer Science,9.14,1,0,1,10,5,5,No,Yes,Placed,13.45,Meta,0,1,15,86.4,9.656
252,Male,23,BE,Electrical Engineering,9.05,0,2,4,3,8,0,Yes,Yes,Placed,9.87,Cognizant,1,1,11,90.5,12.020000000000001
253,Female,24,BSc,Mechanical Engineering,9.4,3,2,0,7,10,2,Yes,No,Placed,14.06,Microsoft,1,0,17,79.0,14.56
254,Male,21,BE,Mechanical Engineering,6.0,2,2,4,1,8,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,9,50.0,10.0
255,Male,23,BSc,Data Science,6.12,2,3,2,4,4,2,Yes,Yes,Placed,9.01,Cognizant,1,1,8,51.2,11.648
256,Male,22,BCA,Data Science,5.86,3,1,0,10,6,5,Yes,No,Placed,11.84,Cognizant,1,0,16,43.6,10.744
257,Male,21,BCA,Electrical Engineering,9.52,0,2,3,9,8,5,Yes,Yes,Placed,15.79,Meta,1,1,17,95.19999999999999,14.608
258,Female,21,BSc,Mechanical Engineering,7.54,3,1,1,10,5,5,Yes,Yes,Placed,12.6,Meta,1,1,15,60.400000000000006,11.016
259,Female,23,BCA,Artificial Intelligence,5.78,3,3,1,6,7,4,Yes,Yes,Placed,10.05,Capgemini,1,1,13,42.800000000000004,13.512
260,Male,21,BTech,Mechanical Engineering,6.88,0,0,5,2,8,3,No,Yes,Placed,8.24,Infosys,0,1,10,68.8,6.752000000000001
261,Male,24,BE,Mechanical Engineering,7.01,2,1,2,6,5,1,Yes,Yes,Placed,8.96,Cognizant,1,1,11,60.099999999999994,9.204
262,Female,24,BSc,Mechanical Engineering,8.98,3,0,1,9,6,5,No,Yes,Placed,12.73,Google,0,1,15,74.80000000000001,9.592
263,Male,23,BCA,Data Science,8.66,2,1,3,1,2,1,Yes,Yes,Placed,8.78,Infosys,1,1,3,76.6,6.664000000000001
264,Male,22,BCA,Data Science,8.46,3,2,4,5,5,3,Yes,Yes,Placed,12.09,Google,1,1,10,69.60000000000001,11.384
265,Male,23,BTech,Electrical Engineering,5.59,1,2,1,8,6,4,Yes,Yes,Placed,10.01,Accenture,1,1,14,50.9,11.836
266,Female,24,BE,Mechanical Engineering,9.42,0,0,3,7,5,5,No,Yes,Placed,12.91,Meta,0,1,12,94.2,8.568000000000001
267,Female,20,BTech,Data Science,6.43,2,1,5,10,9,2,Yes,Yes,Placed,11.89,Accenture,1,1,19,54.3,12.172
268,Female,20,BSc,Electrical Engineering,8.2,0,3,0,2,4,1,Yes,No,Placed,8.34,Accenture,1,0,6,82.0,11.68
269,Male,21,BCA,Mechanical Engineering,5.77,2,1,3,8,6,2,Yes,Yes,Placed,8.86,Infosys,1,1,14,47.699999999999996,9.908000000000001
270,Male,21,BCA,Artificial Intelligence,5.85,2,0,5,9,7,4,No,Yes,Placed,10.15,Cognizant,0,1,16,48.5,8.74
271,Female,20,BCA,Data Science,5.54,0,1,2,10,9,5,Yes,Yes,Placed,11.17,Infosys,1,1,19,55.4,11.816
272,Female,24,BTech,Computer Science,7.93,3,1,3,8,4,5,Yes,Yes,Placed,12.79,Meta,1,1,12,64.3,9.972000000000001
273,Female,21,BTech,Electrical Engineering,8.21,3,0,1,6,8,2,No,Yes,Placed,8.82,Cognizant,0,1,14,67.10000000000001,8.884
274,Female,23,BE,Data Science,5.72,1,0,4,9,7,3,No,Yes,Placed,10.0,Infosys,0,1,16,52.199999999999996,8.688
275,Male,23,BSc,Artificial Intelligence,6.75,2,0,3,8,5,1,No,Yes,Placed,9.18,Infosys,0,1,13,57.5,7.9
276,Female,24,BE,Artificial Intelligence,9.16,0,1,2,4,7,5,Yes,Yes,Placed,12.5,Amazon,1,1,11,91.6,10.064
277,Male,21,BE,Data Science,5.94,2,0,0,6,7,5,No,No,Placed,9.18,Capgemini,0,0,13,49.400000000000006,7.5760000000000005
278,Female,23,BCA,Information Technology,6.43,3,0,2,5,6,4,No,Yes,Placed,7.54,Infosys,0,1,11,49.3,6.972
279,Male,21,BTech,Electrical Engineering,7.32,0,3,5,10,7,4,Yes,Yes,Placed,14.96,Amazon,1,1,17,73.2,15.728000000000002
280,Female,21,BSc,Mechanical Engineering,9.12,0,3,0,9,6,5,Yes,No,Placed,13.78,Google,1,0,15,91.19999999999999,15.648
281,Female,23,BE,Mechanical Engineering,6.6,2,3,3,4,7,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,11,56.0,13.040000000000001
282,Female,20,BSc,Artificial Intelligence,9.79,1,0,4,1,7,0,No,Yes,Placed,8.9,Capgemini,0,1,8,92.89999999999999,7.116
283,Female,23,BCA,Data Science,7.03,3,0,2,9,9,5,No,Yes,Placed,11.91,Accenture,0,1,18,55.3,10.012
284,Male,24,BE,Information Technology,7.16,3,3,4,9,5,5,Yes,Yes,Placed,13.79,Microsoft,1,1,14,56.599999999999994,14.464
285,Female,22,BTech,Electrical Engineering,6.03,2,2,5,7,10,3,Yes,Yes,Placed,11.28,Capgemini,1,1,17,50.300000000000004,13.212000000000002
286,Male,23,BE,Computer Science,8.42,2,2,3,5,4,4,Yes,Yes,Placed,11.61,Accenture,1,1,9,74.2,10.968
287,Male,21,BCA,Mechanical Engineering,6.55,1,3,4,7,6,2,Yes,Yes,Placed,11.37,Cognizant,1,1,13,60.5,13.82
288,Male,21,BE,Electrical Engineering,8.2,3,3,4,9,7,5,Yes,Yes,Placed,15.38,Microsoft,1,1,16,67.0,15.68
289,Male,23,BCA,Electrical Engineering,6.46,1,2,2,3,7,0,Yes,Yes,Placed,7.11,Tech Mahindra,1,1,10,59.599999999999994,10.584
290,Female,22,BE,Information Technology,7.17,0,3,3,5,6,0,Yes,Yes,Placed,10.25,Accenture,1,1,11,71.7,13.268
291,Male,23,BSc,Electrical Engineering,9.18,0,0,4,3,6,2,No,Yes,Placed,9.44,Capgemini,0,1,9,91.8,7.272
292,Male,22,BTech,Mechanical Engineering,8.68,1,3,0,8,6,5,Yes,No,Placed,14.41,Amazon,1,0,14,81.8,15.072000000000001
293,Male,22,BCA,Data Science,6.16,1,1,1,1,6,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,7,56.6,7.264000000000001
294,Female,24,BSc,Mechanical Engineering,8.11,2,2,0,4,8,0,Yes,No,Placed,7.86,Capgemini,1,0,12,71.1,12.044
295,Female,21,BCA,Computer Science,8.2,3,0,5,7,7,5,No,Yes,Placed,11.36,Infosys,0,1,14,67.0,8.88
296,Female,21,BE,Data Science,5.89,3,2,4,9,5,1,Yes,Yes,Placed,9.52,Cognizant,1,1,14,43.9,11.956
297,Female,22,BCA,Artificial Intelligence,7.5,3,3,3,10,8,3,Yes,Yes,Placed,13.26,Amazon,1,1,18,60.0,16.2
298,Male,21,BCA,Information Technology,6.62,1,2,0,2,7,3,Yes,No,Placed,8.25,Cognizant,1,0,9,61.2,10.248000000000001
299,Male,20,BTech,Mechanical Engineering,7.51,2,3,3,9,8,5,Yes,Yes,Placed,14.74,Google,1,1,17,65.1,15.804
300,Female,22,BSc,Data Science,8.84,2,0,5,6,7,0,No,Yes,Placed,10.12,Capgemini,0,1,13,78.4,8.736
301,Male,21,BE,Electrical Engineering,6.18,2,0,0,7,5,3,No,No,Placed,7.06,Tech Mahindra,0,0,12,51.8,7.272
302,Male,20,BTech,Data Science,6.03,1,2,3,4,6,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,10,55.300000000000004,10.412
303,Male,24,BCA,Mechanical Engineering,6.66,1,0,4,5,8,3,No,Yes,Placed,10.14,Accenture,0,1,13,61.599999999999994,7.864000000000001
304,Female,21,BTech,Artificial Intelligence,9.59,2,2,2,1,7,0,Yes,Yes,Placed,8.27,Infosys,1,1,8,85.9,11.036000000000001
305,Female,20,BCA,Mechanical Engineering,8.72,1,2,0,4,6,1,Yes,No,Placed,9.86,Cognizant,1,0,10,82.2,11.488
306,Male,23,BE,Artificial Intelligence,5.58,0,2,5,8,7,3,Yes,Yes,Placed,10.88,Cognizant,1,1,15,55.8,12.232
307,Female,23,BCA,Electrical Engineering,7.22,3,2,3,6,8,4,Yes,Yes,Placed,11.84,Infosys,1,1,14,57.2,12.488
308,Female,20,BTech,Mechanical Engineering,6.61,3,1,0,7,6,1,Yes,No,Placed,9.19,Infosys,1,0,13,51.10000000000001,9.844000000000001
309,Female,22,BTech,Data Science,8.24,3,1,3,1,7,0,Yes,Yes,Placed,7.68,Infosys,1,1,8,67.4,8.496
310,Female,22,BCA,Computer Science,7.47,0,3,3,7,6,0,Yes,Yes,Placed,11.4,Accenture,1,1,13,74.7,14.188
311,Female,21,BSc,Computer Science,9.65,2,0,2,6,6,2,No,Yes,Placed,12.93,Meta,0,1,12,86.5,8.66
312,Male,23,BTech,Electrical Engineering,6.44,3,1,3,4,8,1,Yes,Yes,Placed,8.41,Infosys,1,1,12,49.400000000000006,9.376000000000001
313,Female,22,BSc,Data Science,8.03,1,1,0,2,8,1,Yes,No,Placed,6.45,Wipro,1,0,10,75.3,9.212
314,Male,22,BSc,Computer Science,8.51,0,0,5,2,8,1,No,Yes,Placed,7.01,TCS,0,1,10,85.1,7.404
315,Male,23,BSc,Electrical Engineering,9.05,2,2,4,7,8,5,Yes,Yes,Placed,14.81,Adobe,1,1,15,80.5,13.620000000000001
316,Female,24,BSc,Artificial Intelligence,7.25,0,1,5,3,7,0,Yes,Yes,Placed,7.9,Accenture,1,1,10,72.5,8.9
317,Male,22,BTech,Data Science,8.45,3,1,1,2,8,2,Yes,Yes,Placed,9.08,Accenture,1,1,10,69.5,9.379999999999999
318,Male,20,BTech,Artificial Intelligence,6.8,2,1,3,10,6,5,Yes,Yes,Placed,11.29,Infosys,1,1,16,58.0,11.120000000000001
319,Male,21,BSc,Data Science,7.37,3,1,1,3,7,1,Yes,Yes,Placed,8.28,Cognizant,1,1,10,58.7,8.948
320,Female,22,BTech,Artificial Intelligence,9.35,2,2,4,10,6,5,Yes,Yes,Placed,16.05,Amazon,1,1,16,83.5,14.14
321,Female,22,BSc,Artificial Intelligence,9.58,3,0,5,2,7,2,No,Yes,Placed,11.38,Infosys,0,1,9,80.8,7.432
322,Male,24,BSc,Computer Science,8.59,2,1,1,3,7,1,Yes,Yes,Placed,8.68,Capgemini,1,1,10,75.9,9.436
323,Female,20,BSc,Data Science,7.11,0,1,3,5,5,4,Yes,Yes,Placed,10.67,Cognizant,1,1,10,71.10000000000001,8.844000000000001
324,Female,21,BCA,Mechanical Engineering,9.03,2,1,0,10,10,3,Yes,No,Placed,12.7,Google,1,0,20,80.3,13.612
325,Female,22,BE,Computer Science,5.61,2,1,5,10,5,5,Yes,Yes,Placed,12.08,Meta,1,1,15,46.1,10.244
326,Female,21,BTech,Artificial Intelligence,5.94,0,0,5,10,5,5,No,Yes,Placed,12.12,Microsoft,0,1,15,59.400000000000006,8.376000000000001
327,Male,23,BTech,Artificial Intelligence,8.34,2,2,2,5,8,0,Yes,Yes,Placed,9.67,Capgemini,1,1,13,73.4,12.536000000000001
328,Male,22,BSc,Mechanical Engineering,6.75,0,3,5,7,8,3,Yes,Yes,Placed,12.07,Adobe,1,1,15,67.5,14.7
329,Female,22,BCA,Mechanical Engineering,9.59,3,0,3,10,7,2,No,Yes,Placed,13.35,Amazon,0,1,17,80.9,10.636000000000001
330,Female,23,BCA,Artificial Intelligence,7.38,3,1,3,3,7,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,10,58.8,8.952
331,Male,24,BTech,Mechanical Engineering,7.35,3,3,2,3,6,1,Yes,Yes,Placed,8.92,Accenture,1,1,9,58.5,12.54
332,Male,22,BSc,Information Technology,8.42,2,1,2,7,5,3,Yes,Yes,Placed,11.87,Cognizant,1,1,12,74.2,10.168000000000001
333,Female,21,BTech,Computer Science,8.8,1,0,5,6,7,1,No,Yes,Placed,9.78,Accenture,0,1,13,83.0,8.72
334,Male,20,BSc,Data Science,7.54,1,2,2,6,5,4,Yes,Yes,Placed,11.59,Accenture,1,1,11,70.4,11.416
335,Female,21,BSc,Mechanical Engineering,6.42,3,3,2,4,8,2,Yes,Yes,Placed,9.26,Accenture,1,1,12,49.2,13.368
336,Female,24,BE,Mechanical Engineering,8.83,0,3,2,4,6,4,Yes,Yes,Placed,11.2,Infosys,1,1,10,88.3,13.532
337,Male,20,BSc,Information Technology,6.88,2,2,3,2,5,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,7,58.8,9.552
338,Male,21,BE,Data Science,6.25,0,2,1,6,6,2,Yes,Yes,Placed,8.39,Cognizant,1,1,12,62.5,11.3
339,Female,21,BTech,Information Technology,8.22,2,3,0,10,7,3,Yes,No,Placed,12.06,Google,1,0,17,72.2,16.088
340,Female,23,BTech,Data Science,5.89,0,3,3,3,6,2,Yes,Yes,Placed,8.81,Cognizant,1,1,9,58.9,11.956
341,Male,24,BCA,Computer Science,9.68,3,3,4,6,5,3,Yes,Yes,Placed,13.83,Microsoft,1,1,11,81.8,14.272
342,Female,23,BE,Mechanical Engineering,8.22,1,3,5,3,7,1,Yes,Yes,Placed,10.75,Capgemini,1,1,10,77.2,13.288
343,Male,20,BTech,Computer Science,9.74,0,2,3,3,7,0,Yes,Yes,Placed,11.31,Capgemini,1,1,10,97.4,11.896
344,Female,23,BE,Data Science,6.96,3,0,5,1,6,0,No,Yes,Not Placed,0.0,Unplaced,0,1,7,54.599999999999994,5.5840000000000005
345,Male,24,BTech,Mechanical Engineering,9.68,1,0,3,5,6,5,No,Yes,Placed,12.46,Amazon,0,1,11,91.8,8.272
346,Male,22,BE,Information Technology,6.13,1,2,1,2,7,2,Yes,Yes,Not Placed,0.0,Unplaced,1,1,9,56.3,10.052
347,Male,22,BE,Artificial Intelligence,5.67,1,0,5,10,4,5,No,Yes,Placed,11.88,Cognizant,0,1,14,51.7,7.868
348,Female,20,BSc,Information Technology,5.64,0,0,2,2,4,1,No,Yes,Not Placed,0.0,Unplaced,0,1,6,56.4,4.656000000000001
349,Female,22,BTech,Artificial Intelligence,7.5,0,1,5,9,5,5,Yes,Yes,Placed,13.31,Adobe,1,1,14,75.0,10.600000000000001
350,Male,23,BCA,Information Technology,5.86,1,0,4,2,6,0,No,Yes,Not Placed,0.0,Unplaced,0,1,8,53.6,5.5440000000000005
351,Female,20,BSc,Data Science,7.7,0,3,1,2,7,1,Yes,Yes,Placed,8.39,Capgemini,1,1,9,77.0,12.68
352,Male,24,BCA,Computer Science,6.91,3,0,0,6,9,4,No,No,Placed,8.16,Accenture,0,0,15,54.099999999999994,8.764
353,Male,20,BE,Artificial Intelligence,6.94,2,2,4,10,8,5,Yes,Yes,Placed,14.38,Meta,1,1,18,59.400000000000006,13.976
354,Female,20,BSc,Data Science,8.23,1,0,4,1,6,0,No,Yes,Placed,8.08,Capgemini,0,1,7,77.30000000000001,6.0920000000000005
355,Female,21,BE,Computer Science,6.2,2,2,1,8,6,1,Yes,Yes,Placed,10.18,Capgemini,1,1,14,52.0,12.080000000000002
356,Male,21,BTech,Computer Science,8.8,1,3,4,1,5,0,Yes,Yes,Placed,9.06,Accenture,1,1,6,83.0,11.920000000000002
357,Female,20,BTech,Mechanical Engineering,8.0,2,1,3,9,6,5,Yes,Yes,Placed,14.2,Adobe,1,1,15,70.0,11.2
358,Female,22,BCA,Mechanical Engineering,9.43,1,1,3,4,6,0,Yes,Yes,Placed,9.89,Cognizant,1,1,10,89.3,9.772
359,Male,21,BTech,Mechanical Engineering,7.07,3,0,2,3,7,5,No,Yes,Placed,9.8,Cognizant,0,1,10,55.7,6.828
360,Male,24,BCA,Artificial Intelligence,9.73,1,0,1,7,5,4,No,Yes,Placed,12.54,Amazon,0,1,12,92.30000000000001,8.692
361,Female,23,BE,Artificial Intelligence,7.98,3,2,3,8,7,5,Yes,Yes,Placed,13.87,Amazon,1,1,15,64.80000000000001,13.192
362,Male,21,BSc,Computer Science,9.69,1,1,4,5,9,5,Yes,Yes,Placed,13.68,Adobe,1,1,14,91.89999999999999,11.476
363,Male,20,BTech,Artificial Intelligence,5.62,0,3,4,3,6,1,Yes,Yes,Placed,7.29,TCS,1,1,9,56.2,11.848
364,Female,22,BE,Computer Science,8.63,2,2,3,4,7,1,Yes,Yes,Placed,9.71,Capgemini,1,1,11,76.30000000000001,11.852
365,Male,23,BSc,Data Science,9.01,3,0,1,10,8,5,No,Yes,Placed,13.13,Adobe,0,1,18,75.1,10.804
366,Male,21,BE,Information Technology,5.73,1,1,1,6,6,4,Yes,Yes,Placed,8.74,Cognizant,1,1,12,52.300000000000004,9.092
367,Female,22,BCA,Computer Science,7.99,0,0,0,5,7,4,No,No,Placed,9.61,Infosys,0,0,12,79.9,7.996
368,Female,22,BE,Computer Science,8.95,1,1,1,4,7,2,Yes,Yes,Placed,9.68,Infosys,1,1,11,84.5,9.98
369,Male,22,BCA,Data Science,7.91,2,2,5,3,7,1,Yes,Yes,Placed,9.67,Capgemini,1,1,10,69.1,11.164
370,Male,20,BCA,Mechanical Engineering,5.77,1,3,5,6,5,2,Yes,Yes,Placed,11.34,Infosys,1,1,11,52.699999999999996,12.708
371,Female,24,BTech,Electrical Engineering,8.48,0,3,5,7,7,3,Yes,Yes,Placed,14.79,Amazon,1,1,14,84.80000000000001,14.992
372,Female,22,BCA,Mechanical Engineering,5.76,1,3,3,2,7,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,9,52.599999999999994,11.904
373,Female,23,BCA,Mechanical Engineering,9.02,1,3,0,6,9,5,Yes,No,Placed,13.88,Google,1,0,15,85.19999999999999,15.608
374,Female,21,BE,Computer Science,5.69,3,3,4,3,8,2,Yes,Yes,Placed,8.44,Infosys,1,1,11,41.900000000000006,12.676
375,Male,23,BCA,Computer Science,6.09,3,0,3,10,10,4,No,Yes,Placed,11.23,Cognizant,0,1,20,45.9,10.436
376,Female,20,BCA,Artificial Intelligence,6.68,1,0,2,8,5,3,No,Yes,Placed,10.58,Infosys,0,1,13,61.8,7.872
377,Female,20,BE,Artificial Intelligence,8.22,1,3,2,2,8,0,Yes,Yes,Placed,8.95,Accenture,1,1,10,77.2,13.288
378,Male,23,BSc,Information Technology,9.7,0,1,1,5,7,4,Yes,Yes,Placed,12.89,Meta,1,1,12,97.0,10.68
379,Female,24,BTech,Information Technology,6.01,1,2,0,8,10,5,Yes,No,Placed,12.17,Amazon,1,0,18,55.099999999999994,13.604
380,Male,20,BE,Electrical Engineering,6.11,2,1,0,9,5,1,Yes,No,Placed,9.43,Infosys,1,0,14,51.1,10.044
381,Female,20,BCA,Artificial Intelligence,7.09,3,1,4,7,5,5,Yes,Yes,Placed,12.4,Amazon,1,1,12,55.900000000000006,9.636000000000001
382,Female,23,BE,Computer Science,9.1,2,3,1,9,6,1,Yes,Yes,Placed,13.45,Adobe,1,1,15,81.0,15.64
383,Female,20,BSc,Data Science,7.51,1,1,0,9,3,5,Yes,No,Placed,12.49,Meta,1,0,12,70.1,9.804
384,Male,24,BE,Artificial Intelligence,6.88,0,0,3,8,6,5,No,Yes,Placed,11.54,Cognizant,0,1,14,68.8,8.352
385,Male,24,BE,Computer Science,7.91,2,2,4,7,5,3,Yes,Yes,Placed,11.73,Infosys,1,1,12,69.1,11.964
386,Female,24,BE,Artificial Intelligence,6.62,1,2,0,6,7,3,Yes,No,Placed,10.46,Cognizant,1,0,13,61.2,11.848
